CID,Smiles,MeltingPoint,Pressure
2581,CC(C1=CC2=C(C=C1)C3=C(N2)C=CC(=C3)Cl)C(=O)O,197.5,
2678,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,112.5,
2682,CCCCCCCCCCCCCCCCO,49.3,
2682,CCCCCCCCCCCCCCCCO,49.3,
2707,C(C(Cl)(Cl)Cl)(O)O,57,
2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,65,
2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,65,
2713,C1=CC(=CC=C1NC(=NC(=NCCCCCCN=C(N)N=C(N)NC2=CC=C(C=C2)Cl)N)N)Cl,134,
2716,COC(CNC(=O)N)C[Hg]Cl,152.5,
2717,CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl,116.2,
2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,87,
2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,289,
2720,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,350,
2722,C1=CC2=C(C(=C(C=C2Cl)Cl)O)N=C1,179.5,
2723,CC1=CC(=CC(=C1Cl)C)O,115.5,
2728,CC(C)OC(=O)NC1=CC(=CC=C1)Cl,41,
2729,CN(C)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,97.5,
2730,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,42,
2730,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,42.22222222222222,
2730,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,42.22222222222222,
2733,C1=CC2=C(C=C1Cl)NC(=O)O2,191.5,
2749,CC1=CC(=O)N(C(=C1)C2CCCCC2)O,144,
2754,C1CCC(CC1)N2C(=NN=N2)CCCCOC3=CC4=C(C=C3)NC(=O)CC4,160,
2756,CC1=C(N=CN1)CSCCNC(=NC)NC#N,142,
2757,C=CC1CN2CCC1CC2C(C3=CC=NC4=CC=CC=C34)O,210.5,
2758,CC1(C2CCC(O1)(CC2)C)C,1.5,
2762,CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3,261,
2767,[NH2-].[NH2-].Cl[Pt+2]Cl,270,
2771,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,178,
2775,COC1=CC2=C(C=CC(=O)O2)C(=C1)OC,147,
2801,CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl,189.5,
2802,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,237.5,
2803,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,130,
2803,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,130,
2812,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,148,
2833,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC,156,
2871,CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C,95.2,
2871,CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C,91,
2871,CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C,91.11111111111111,
2879,CC1=CC=C(C=C1)O,34.77,
2879,CC1=CC=C(C=C1)O,35.5,
2879,CC1=CC=C(C=C1)O,35,
2879,CC1=CC=C(C=C1)O,35,
2893,CC1CC(CC(C1)(C)C)OC(=O)C(C2=CC=CC=C2)O,56,
2901,C1CCC(C1)(C(=O)O)N,330,
2910,C1C2CC(C1C=C2)C3NC4=CC(=C(C=C4S(=O)(=O)N3)S(=O)(=O)N)Cl,234,
2912,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,70,
2912,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,70,
2942,CN(C)N=NC1=C(NC=N1)C(=O)N,205,
2950,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O,193,
2950,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O,193,
2955,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,175.5,
2969,CCCCCCCCCC(=O)O,31.5,
2969,CCCCCCCCCC(=O)O,31.9,
3007,CC(CC1=CC=CC=C1)N,25,
3016,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,132,
3019,CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl,330.5,
3023,C1=CC=C2C(=C1)C3=CC=CC=C3S2,99.5,
3024,C(Br)Br,-52.5,
3024,C(Br)Br,-52.7,
3025,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,64,
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,-35,
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,35,
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,-35,
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,-35,
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,-35,
3030,COC1=C(C=CC(=C1C(=O)O)Cl)Cl,114.9,
3035,C1=CC(=CC=C1C(=C(Cl)Cl)C2=CC=C(C=C2)Cl)Cl,89,
3036,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,108.5,
3036,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,109,
3036,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,108.33333333333333,
3038,C1=C(C=C(C(=C1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N,228.7,
3039,COP(=O)(OC)OC=C(Cl)Cl,-60,
3039,COP(=O)(OC)OC=C(Cl)Cl,83.88888888888889,
3049,CC=C(C1=CC=C(C=C1)O)C(=CC)C2=CC=C(C=C2)O,227.5,
3052,CCN(CC)C(=O)N1CCN(CC1)C,48,
3054,CCC(=C(CC)C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,170.5,
3080,C(C(CS)S)O,77,
3082,CNC(=O)CSP(=S)(OC)OC,51.666666666666664,
3092,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,181,
3092,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,181,
3092,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,181,
3092,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,177.22222222222223,
3100,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,168,
3102,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,26,
3108,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,163,
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,71.5,
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,71.5,
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,71,
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,70,
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,70,
3118,CCOP(=S)(OCC)SCCSCC,-25,
3118,CCOP(=S)(OCC)SCCSCC,-25,
3120,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,157.77777777777777,
3120,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,157.77777777777777,
3151,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O,242.5,
3168,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,145.75,
3182,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,158,
3182,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,161.5,
3224,C1C2C(COS(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,106.11111111111111,
3224,C1C2C(COS(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,106.11111111111111,
3249,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,116.5,
3259,C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)O)I)I)O)I,303,
3261,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,228.5,
3278,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,122.5,
3283,CCOCC,-116,
3283,CCOCC,-116.11111111111111,
3283,CCOCC,-116.11111111111111,
3284,C#CC1(CCCCC1)OC(=O)N,96,
3286,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-12.222222222222221,
3289,CCCSP(=O)(OCC)SCCC,-13,
3289,CCCSP(=O)(OCC)SCCC,-13,
3290,CCN(CC)C(C)CN1C2=CC=CC=C2SC3=CC=CC=C31,64.5,
3291,CCC1(CC(=O)NC1=O)C,64.5,
3292,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,94,
3292,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,94,
3295,CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,189,
3301,C(CN)N,8.5,
3301,C(CN)N,11,
3301,C(CN)N,8.5,
3301,C(CN)N,8.333333333333334,
3301,C(CN)N,8.333333333333334,
3325,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,163.5,
3331,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,151.5,
3333,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,145,
3334,COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3,233,
3339,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,80.5,
3345,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,85.2,
3345,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,87.5,
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,7,
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,7.5,
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,7.5,
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,6.111111111111111,
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,6.111111111111111,
3348,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O,142.5,
3352,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,201,
3366,C1=NC(=O)NC(=C1F)N,296,
3393,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,79.5,
3406,CC1=CNN=C1,25,
3415,C(=O)(O)P(=O)(O)O,88.06,
3440,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,206,
3440,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,295,
3444,C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,84,
3444,C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,84,
3450,CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC,147.5,
3463,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,62,
3468,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C,215,
3469,C1=CC(=C(C=C1O)C(=O)O)O,199.5,
3475,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2,181,
3476,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,207,
3485,C(CC=O)CC=O,-14,
3485,C(CC=O)CC=O,-14,
3485,C(CC=O)CC=O,-33,
3485,C(CC=O)CC=O,-13.88888888888889,
3485,C(CC=O)CC=O,-13.88888888888889,
3487,CCC1(CCC(=O)NC1=O)C2=CC=CC=C2,84,
3494,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C,192.5,
3495,CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C,220,
3515,CC1=C2C=CC(=C2C=C(C=C1)C(C)C)C,31.5,
3516,COC1=CC=CC=C1OCC(CO)O,78.5,
3517,C1=CC(=C(C(=C1)Cl)C=NN=C(N)N)Cl,228,
3520,C(=N)(N)N,50,
3520,C(=N)(N)N,182.3,
3559,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,151.5,
3559,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,151.5,
3561,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC#CI,113.5,
3562,C(C(F)(F)F)(Cl)Br,-118,
3562,C(C(F)(F)F)(Cl)Br,-118,
3562,C(C(F)(F)F)(Cl)Br,-117.77777777777777,
3562,C(C(F)(F)F)(Cl)Br,-117.77777777777777,
3589,C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,95,
3589,C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,95,
3598,C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,165.5,
3608,CC1(C(=O)NC(=O)N(C1=O)C)C2=CCCCC2,67,
3639,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,274,
3652,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,90,
3657,C(=O)(N)NO,141,
3658,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,190,
3672,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,76,
3676,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,68,
3676,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,68.5,
3696,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,174.5,
3698,C1=CN=CC=C1C2=CNC(=O)C(=C2)N,295,
3702,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,161,
3712,C1=CC=C2C(=C1)C(=CN2)CO,90,
3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,158,
3739,C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,307,
3767,C1=CN=CC=C1C(=O)NN,171.4,
3767,C1=CN=CC=C1C(=O)NN,171.4,
3776,CC(C)O,-87.9,
3776,CC(C)O,-90,
3776,CC(C)O,-88.33333333333333,
3776,CC(C)O,-88.33333333333333,
3779,CC(C)NCC(C1=CC(=C(C=C1)O)O)O,170.5,
3806,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,155,
3821,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,92.5,
3821,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,92.5,
3825,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,94,
3830,C1=COC(=C1)CNC2=NC=NC3=C2NC=N3,266.5,
3840,C1=C(OC=C(C1=O)O)CO,153.5,
3840,C1=C(OC=C(C1=O)O)CO,161,
3845,C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O,280,
3848,C1=CC=C(C=C1)CC(C(=O)O)O,98,
3866,C1=CC=C(C=C1)C(C(=O)O)N,290,
3893,CCCCCCCCCCCC(=O)O,43.8,
3899,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,166.5,
3950,C1CCC(CC1)NC(=O)N(CCCl)N=O,90,
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,3.85,
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2.8,
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,3,
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2.833333333333334,
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2.7777777777777777,
4005,CCC(C)C1C(=O)NC2CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC(C)C)C(C)C)NC2=O,0,
4011,CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24,93,
4021,CC1=NN(C(=O)C1)C2=CC=CC=C2,127,
4030,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,288.5,
4030,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,288.5,
4033,CN(CCCl)CCCl,-60,
4037,CC1=C(C(=C(C=C1)Cl)NC2=CC=CC=C2C(=O)O)Cl,257,
4055,CC1=CC(=O)C2=CC=CC=C2C1=O,107,
4056,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,54,
4060,CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2,135,
4062,CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C,150.5,
4064,CCCC(C)(COC(=O)N)COC(=O)N,105,
4064,CCCC(C)(COC(=O)N)COC(=O)N,105,
4066,C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53,130.5,
4075,C1=CC(=C(C=C1N)C(=O)O)O,283,
4075,C1=CC(=C(C=C1N)C(=O)O)O,283,
4086,CC(C)NCC(C1=CC(=CC(=C1)O)O)O,100,
4093,CC(=C)C(=O)O,16,
4093,CC(=C)C(=O)O,16,
4093,CC(=C)C(=O)O,16.11111111111111,
4093,CC(=C)C(=O)O,16.11111111111111,
4095,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,99.5,
4095,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,235,
4096,COP(=O)(N)SC,44.9,
4096,COP(=O)(N)SC,44,
4099,CCC1(C(=O)NC(=O)N(C1=O)C)CC,150.5,
4107,COC1=CC=CC=C1OCC(COC(=O)N)O,93,
4114,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,148,
4115,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,87,
4115,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,89,
4115,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,77.22222222222223,
4115,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,77.22222222222223,
4116,COC(C(Cl)Cl)(F)F,-35,
4116,COC(C(Cl)Cl)(F)F,-35,
4116,COC(C(Cl)Cl)(F)F,-35,
4116,COC(C(Cl)Cl)(F)F,-35,
4121,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl,225,
4121,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl,225,
4130,COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],35.8,
4130,COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],37.22222222222222,
4130,COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],37.22222222222222,
4133,COC(=O)C1=CC=CC=C1O,-8.6,
4133,COC(=O)C1=CC=CC=C1O,-8.6,
4133,COC(=O)C1=CC=CC=C1O,-8,
4156,COS(=O)(=O)C,20,
4168,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,147.25,
4169,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,-62.1,
4169,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,-62.1,
4170,CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,256,
4173,CC1=NC=C(N1CCO)[N+](=O)[O-],160,
4174,CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2,50.5,
4192,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F,159,
4195,COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O,150,
4199,CC1=CC(=NN=C1NCCN2CCOCC2)C3=CC=CC=C3,122,
4204,CC(C#CC#CC#CC#CCCCCCCCC(=O)O)O,97,
4211,C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,77,
4211,C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,77,
4235,C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,137,
4374,CC(C(C1=CC=CC=C1)O)N(C)C,87.5,
4420,COP(=O)(OC)OC(C(Cl)(Cl)Br)Br,27,
4420,COP(=O)(OC)OC(C(Cl)(Cl)Br)Br,26,
4420,COP(=O)(OC)OC(C(Cl)(Cl)Br)Br,26.666666666666668,
4420,COP(=O)(OC)OC(C(Cl)(Cl)Br)Br,26.666666666666668,
4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,229.5,
4463,CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,196.06,
4472,C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2,151.6,
4488,C1=CC(=CC(=C1)NC2=C(C=CC=N2)C(=O)O)C(F)(F)F,203,
4497,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,125,
4506,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3,225,
4510,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],13.5,
4510,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],13.5,
4510,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],13.333333333333334,
4510,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],13.333333333333334,
4567,CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O,111,
4592,CN1C=NC2=C(N=C(N=C21)NCCO)NCC3=CC=CC=C3,126,
4594,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,156,
4594,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,156,
4624,C1=C(C(=CC(=C1O)O)O)CCN,232,
4632,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,65.5,
4632,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,65.5,
4633,CCCCOC1=C(C=CC(=C1)C(=O)OCCN(CC)CC)N,216.5,
4636,CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C,182,
4649,C1=CC(=C(C=C1N)O)C(=O)O,150.5,
4650,C1=CC(=O)C=CC1=O,115.7,
4650,C1=CC(=O)C=CC1=O,115.7,
4650,C1=CC(=O)C=CC1=O,116,
4650,C1=CC(=O)C=CC1=O,115.55555555555556,
4671,CCCCCCCCCCCCCCCC(=O)NCCO,98.5,
4680,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC,147.5,
4684,C1=CC(=CC=C1O)Cl,42.8,
4684,C1=CC(=CC=C1O)Cl,43,
4685,C1=CC(=CC=C1Cl)Cl,53,
4685,C1=CC(=CC=C1Cl)Cl,53.1,
4685,C1=CC(=CC=C1Cl)Cl,52.7,
4685,C1=CC(=CC=C1Cl)Cl,53,
4685,C1=CC(=CC=C1Cl)Cl,53.333333333333336,
4685,C1=CC(=CC=C1Cl)Cl,53.333333333333336,
4696,C1C=C2C(=CC(=O)O2)C(O1)O,111,
4696,C1C=C2C(=CC(=O)O2)C(O1)O,111,
4727,CC(C)(C(C(=O)O)N)S,198.5,
4737,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,130,
4737,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,129.5,
4740,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,105,
4748,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,97,
4748,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,97,
4753,C1=CC=C(C=C1)CC(=O)NC(=O)N,215,
4762,CC1C(OCCN1)C2=CC=CC=C2,139,
4763,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,174,
4763,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,174,
4764,C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,262.5,
4768,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,39,
4771,CC(C)(CC1=CC=CC=C1)N,205,
4781,CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,105,
4781,CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,105,
4788,C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O,263.5,
4790,CCOP(=S)(OCC)SCSCC,-42.9,
4790,CCOP(=S)(OCC)SCSCC,-42.77777777777778,
4790,CCOP(=S)(OCC)SCSCC,-42.77777777777778,
4793,CCOP(=S)(OCC)SCN1C2=C(C=C(C=C2)Cl)OC1=O,46,
4807,C1=CC=C(C(=C1)C=O)C=O,55.8,
4807,C1=CC=C(C(=C1)C=O)C=O,55.8,
4825,COC1=C(C2=C(C=CO2)C3=C1C=CC(=O)O3)OC,119,
4837,C1CNCCN1,106,
4837,C1CNCCN1,106,
4837,C1CNCCN1,106,
4870,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,202.5,
4870,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,214,
4873,[Cl-].[K+],771,
4875,[K+].[I-],681,
4891,C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,136,
4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,279,
4909,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,281.5,
4909,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,281.5,
